---------------------------------------------------------------------------------------------------------------------------------------------------------
CMIP6
---------------------------------------------------------------------------------------------------------------------------------------------------------
MODEL             ECS      ERF2x       PL       PL*        LR       LR*        WV        RH       ALB       CLD      SWCLD     LWCLD      NET       ERR    
EC-Earth3-Veg     4.33      3.37     -3.26     -1.89     -0.20      0.04      1.73      0.11      0.60      0.29      0.02      0.27     -0.78      0.07   
FGOALS-f3-L       2.98      4.17     -3.20     -1.88     -0.37      0.01      1.65     -0.05      0.40     -0.01     -0.21      0.20     -1.40      0.14   
FGOALS-g3         2.87      3.58     -3.29     -1.93     -0.37      0.03      1.90      0.14      0.57     -0.01     -0.73      0.72     -1.25     -0.06   
GFDL-CM4          3.89      3.19     -3.24     -1.89     -0.53     -0.07      1.84      0.03      0.55      0.56      0.03      0.53     -0.82     -0.00   
GFDL-ESM4         2.65      3.77     -3.31     -1.90     -0.68     -0.13      1.94     -0.01      0.37      0.44     -0.15      0.59     -1.42     -0.19   
GISS-E2-1-G       2.71      3.94     -3.25     -1.87     -1.03     -0.21      2.19     -0.01      0.27      0.00     -0.64      0.64     -1.45      0.37   
GISS-E2-1-H       3.12      3.53     -3.22     -1.89     -0.55     -0.03      1.91      0.06      0.48     -0.03     -0.53      0.50     -1.13      0.27   
GISS-E2-2-G       2.43      3.65     -3.24     -1.85     -0.84     -0.15      2.11      0.03      0.39     -0.09     -0.88      0.79     -1.51      0.17   
HadGEM3-GC31-LL   5.55      3.49     -3.27     -1.91     -0.41     -0.03      1.68     -0.07      0.41      0.79      0.98     -0.19     -0.63      0.18   
HadGEM3-GC31-MM   5.44      3.57     -3.29     -1.91     -0.44     -0.05      1.69     -0.08      0.35      0.87      1.03     -0.17     -0.66      0.17   
INM-CM4-8         1.83      2.70     -3.29     -1.95     -0.09      0.10      1.61      0.08      0.40     -0.13     -0.19      0.06     -1.48      0.02   
INM-CM5-0         1.92      2.92     -3.29     -1.95     -0.11      0.09      1.58      0.03      0.45     -0.11     -0.11     -0.00     -1.52     -0.02   
IPSL-CM6A-LR      4.56      3.41     -3.28     -1.91     -0.49     -0.02      1.93      0.09      0.49      0.38      0.13      0.25     -0.75      0.22   
MIROC-ES2L        2.66      4.11     -3.31     -1.91     -0.70     -0.11      1.98     -0.01      0.44     -0.02     -0.35      0.32     -1.54      0.07   
MIROC6            2.60      3.65     -3.34     -1.89     -0.64     -0.10      2.03      0.05      0.51      0.12     -0.13      0.25     -1.40     -0.10   
MPI-ESM1-2-HR     2.98      3.65     -3.20     -1.86     -0.53     -0.06      1.83      0.03      0.42      0.20     -0.41      0.61     -1.22      0.06   
MPI-ESM1-2-LR     3.03      4.22     -3.16     -1.84     -0.76     -0.13      1.97      0.02      0.39      0.12     -0.68      0.79     -1.39      0.05   
MRI-ESM2-0        3.13      3.43     -3.27     -1.92     -0.48     -0.03      1.71     -0.08      0.60      0.38      0.12      0.27     -1.10     -0.04   
NESM3             4.77      3.62     -3.16     -1.86     -0.66     -0.07      1.90      0.03      0.53      0.40     -0.17      0.57     -0.76      0.23   
NorESM2-LM        2.56      3.44     -3.35     -1.90     -0.67     -0.13      2.03      0.03      0.40      0.36      0.21      0.15     -1.34     -0.10   
NorESM2-MM        2.49      3.73     -3.36     -1.90     -0.75     -0.16      2.11      0.06      0.34      0.43      0.30      0.14     -1.50     -0.27   
SAM0-UNICON       3.72      3.89     -3.33     -1.93     -0.58     -0.08      1.77     -0.13      0.42      0.69      0.89     -0.20     -1.05     -0.01   
UKESM1-0-LL       5.36      3.61     -3.26     -1.90     -0.35     -0.00      1.61     -0.10      0.53      0.81      0.93     -0.12     -0.67     -0.00   
---------------------------------------------------------------------------------------------------------------------------------------------------------
Average           3.77      3.49     -3.28     -1.91     -0.50     -0.05      1.83      0.01      0.44      0.43      0.11      0.31     -1.03      0.06   
---------------------------------------------------------------------------------------------------------------------------------------------------------
1-sigma           1.13      0.38      0.05      0.03      0.19      0.07      0.15      0.06      0.08      0.38      0.56      0.29      0.35      0.13   
---------------------------------------------------------------------------------------------------------------------------------------------------------
